web-scraper-order,web-scraper-start-url,score,review,5star,4star,3star,2star,1star,director,writer,actor,genre,country,language,Premiere,season,Episode,Episode Length,aka,IMDb,name,link,link-href,channel,permission
"1689871476-295","https://movie.douban.com/tv/","7.5","47692人评价","23.1%","23.1%","29.7%","5.8%","1.6%","导演: 梁国冠 / 王辉","编剧: 王晓翠","卢洋洋 / 陈鑫海 / 南笙 / 赵振廷 / 籍皓 / 钱宣颖更多...","类型: 剧情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-03-31(中国大陆)","","集数: 23","单集片长: 30分钟","又名: 带你食遍人间烟火","IMDb: tt27477661","最食人间烟火色","最食人间烟火色2023 / 中国大陆 / 剧情 / 梁国冠 王辉 / 卢洋洋 陈鑫海7.5","https://www.douban.com/doubanapp/dispatch?uri=/tv/35391031","爱奇艺视频","VIP免费观看"
"1689871497-296","https://movie.douban.com/tv/","7.3","109405人评价","19.7%","19.7%","33.5%","7.6%","2.8%","导演: 朱锐斌","编剧: 马佳","陈星旭 / 李兰迪 / 陈牧驰 / 何宣林 / 周历杰 / 秦天宇 / 丹增晋美 / 戴蕥琪 / 白妤霏 / 王丽娜 / 曹博 / 蒋潇林 / 陈思澈 / 夏铭浩 / 周铁 / 孔宋今 / 唐国忠 / 胡然 / 苑冉 / 萨顶顶 / 夏嘉伟 / 于洋 / 李宝儿 / 陆骏瑶 / 付宏声 / 姬天语 / 曹杰 / 王若溪 / 李昀哲 / 宫正晔 / 陈静波 / 曹俊 / 朱翔 / 高玉庆 / 阮鸿成 / 窦若溪 / 崔靖涵 / 李洛伊 / 张景祎 / 黄宗耀 / 邵昊林 / 何羽霄 / 沈雪炜 / 孙蛟龙 / 于子宽 / 王笑龙更多...","类型: 剧情 / 爱情 / 奇幻","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-02-16(中国大陆)","","集数: 40","单集片长: 45分钟","又名: The Starry Love","IMDb: tt26732356","星落凝成糖","星落凝成糖2023 / 中国大陆 / 剧情 爱情 奇幻 / 朱锐斌 / 陈星旭 李兰迪7.3","https://www.douban.com/doubanapp/dispatch?uri=/tv/34991920","优酷视频","VIP免费观看"
"1689871518-297","https://movie.douban.com/tv/","7.1","8796人评价","17.2%","17.2%","29.7%","8.9%","5.7%","","","李晨 / 杨颖 / 郑恺 / 沙溢 / 白鹿 / 周深 / 范丞丞 / 宋雨琦 / 韩庚 / 苏醒 / 武大靖 / 张婧仪更多...","类型: 真人秀","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-04-21(中国大陆)","","","","又名: 奔跑吧7","","奔跑吧 第七季","奔跑吧 第七季2023 / 中国大陆 / 真人秀 / 李晨 杨颖7.1","https://www.douban.com/doubanapp/dispatch?uri=/tv/36248474","优酷视频","VIP免费观看"
"1689871539-298","https://movie.douban.com/tv/","7.3","103633人评价","20.0%","20.0%","32.7%","6.9%","2.6%","导演: 游达志","编剧: 梁振华 / 姜大乔 / 颜西","陈晓 / 毛晓彤 / 唐晓天 / 许龄月 / 刘冠麟 / 秦岚 / 王劲松 / 惠英红 / 黄海冰 / 宁心 / 彭博 / 王子睿 / 李洪涛 / 冯建宇 / 冉旭 / 刘頔 / 郭依林 / 阮圣文更多...","类型: 剧情 / 武侠 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-05-01(中国大陆)","","集数: 36","单集片长: 45分钟","","IMDb: tt27587490","云襄传","云襄传2023 / 中国大陆 / 剧情 武侠 古装 / 游达志 / 陈晓 毛晓彤7.3","https://www.douban.com/doubanapp/dispatch?uri=/tv/35136858","爱奇艺视频","VIP免费观看"
"1689871539-299","https://movie.douban.com/tv/","7.3","103633人评价","20.0%","20.0%","32.7%","6.9%","2.6%","导演: 游达志","编剧: 梁振华 / 姜大乔 / 颜西","陈晓 / 毛晓彤 / 唐晓天 / 许龄月 / 刘冠麟 / 秦岚 / 王劲松 / 惠英红 / 黄海冰 / 宁心 / 彭博 / 王子睿 / 李洪涛 / 冯建宇 / 冉旭 / 刘頔 / 郭依林 / 阮圣文更多...","类型: 剧情 / 武侠 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-05-01(中国大陆)","","集数: 36","单集片长: 45分钟","","IMDb: tt27587490","云襄传","云襄传2023 / 中国大陆 / 剧情 武侠 古装 / 游达志 / 陈晓 毛晓彤7.3","https://www.douban.com/doubanapp/dispatch?uri=/tv/35136858","腾讯视频","VIP免费观看"
"1689871560-300","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 曾庆杰","编剧: 赵林","吕小雨 / 赵弈钦 / 邓凯 / 乌日丽格 / 胡丹丹 / 杨泽 / 王若麟更多...","类型: 剧情 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-07-12(中国大陆)","","集数: 20","单集片长: 20","","","风月变","风月变2023 / 中国大陆 / 剧情 古装 / 曾庆杰 / 吕小雨 赵弈钦暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/36219418","",""
"1689871581-301","https://movie.douban.com/tv/","7.8","120416人评价","26.0%","26.0%","23.3%","3.5%","1.2%","导演: 潘安子","编剧: 马伯庸 / 周荣扬","张若昀 / 王阳 / 戚薇 / 吴刚 / 高亚麟 / 费启鸣 / 侯岩松 / 翟小兴 / 房子斌 / 王同辉 / 汤梦佳 / 尹铸胜 / 张帆 / 钱漪 / 李博 / 刘希媛 / 康杰 / 杨云棹 / 范浩军 / 韩秋池 / 张起豪 / 胡宝森更多...","类型: 剧情 / 悬疑 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-02-09(中国大陆)","","集数: 14","单集片长: 45分钟","又名: 显微镜下的大明 / 显微镜下的大明之金华丝绢案始末 / 大明宫 / 殿下与臣民","IMDb: tt26737870","显微镜下的大明之丝绢案","显微镜下的大明之丝绢案2023 / 中国大陆 / 剧情 悬疑 古装 / 潘安子 / 张若昀 王阳7.8","https://www.douban.com/doubanapp/dispatch?uri=/tv/35465011","爱奇艺视频","VIP免费观看"
"1689871602-302","https://movie.douban.com/tv/","6.4","36357人评价","16.6%","16.6%","34.5%","15.9%","9.7%","导演: 黄天仁","编剧: 武瑶 / 刘伊菲 / 梅琼宇 / 许诺 / 罗辑 / 尤一 / 杨静 / 董明鉴 / 杜伟","张彬彬 / 吴倩 / 黄子恩 / 夏若妍 / 李依晓 / 张晞临 / 刘玮婷 / 史卿妍 / 赵恒 / 王铮睿 / 崔莉雅 / 孙羽凡 / 李立群更多...","类型: 爱情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-05-22(中国大陆)","","集数: 32","单集片长: 45分钟","","IMDb: tt19785176","三分野","三分野2023 / 中国大陆 / 爱情 / 黄天仁 / 张彬彬 吴倩6.4","https://www.douban.com/doubanapp/dispatch?uri=/tv/35480792","腾讯视频","VIP免费观看"
"1689871623-303","https://movie.douban.com/tv/","8.4","14556人评价","41.7%","41.7%","12.1%","2.2%","1.4%","导演: 王雷 / 刘畅","编剧: 九夜茴 / 吴海求 / 周洋 / 白冰 / 潘思夷 / 李晶","张籽沐 / 张开泰 / 郭子凡 / 鹤男 / 关晓彤 / 张一山 / 叶筱伟 / 吴季峰 / 海一天 / 王小木 / 赵子琪更多...","类型: 剧情 / 爱情 / 家庭","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-02-27(中国大陆)","","集数: 25","单集片长: 38分钟","又名: 曾少年 / 曾少年 青春版 / Once and Forever: The Sun Rises","IMDb: tt27655068","曾少年之小时候","曾少年之小时候2023 / 中国大陆 / 剧情 爱情 家庭 / 王雷 刘畅 / 张籽沐 张开泰8.4","https://www.douban.com/doubanapp/dispatch?uri=/tv/35131210","爱奇艺视频","VIP免费观看"
"1689871623-304","https://movie.douban.com/tv/","8.4","14556人评价","41.7%","41.7%","12.1%","2.2%","1.4%","导演: 王雷 / 刘畅","编剧: 九夜茴 / 吴海求 / 周洋 / 白冰 / 潘思夷 / 李晶","张籽沐 / 张开泰 / 郭子凡 / 鹤男 / 关晓彤 / 张一山 / 叶筱伟 / 吴季峰 / 海一天 / 王小木 / 赵子琪更多...","类型: 剧情 / 爱情 / 家庭","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-02-27(中国大陆)","","集数: 25","单集片长: 38分钟","又名: 曾少年 / 曾少年 青春版 / Once and Forever: The Sun Rises","IMDb: tt27655068","曾少年之小时候","曾少年之小时候2023 / 中国大陆 / 剧情 爱情 家庭 / 王雷 刘畅 / 张籽沐 张开泰8.4","https://www.douban.com/doubanapp/dispatch?uri=/tv/35131210","腾讯视频","VIP免费观看"
"1689871644-305","https://movie.douban.com/tv/","7.0","14003人评价","34.9%","34.9%","18.1%","15.2%","11.5%","导演: 金沙 / 俞波","编剧: 李捷","陈伟霆 / 章若楠 / 任豪 / 此沙 / 罗秋韵 / 加奈那更多...","类型: 剧情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-06-02(中国大陆)","","集数: 36","单集片长: 45分钟","又名: 中国消防","IMDb: tt27907137","照亮你","照亮你2023 / 中国大陆 / 剧情 / 金沙 俞波 / 陈伟霆 章若楠7.0","https://www.douban.com/doubanapp/dispatch?uri=/tv/35391115","腾讯视频","VIP免费观看"
"1689871665-306","https://movie.douban.com/tv/","6.9","7607人评价","28.1%","28.1%","17.8%","13.6%","12.7%","导演: 池源 / 谢涤葵","","张国立 / 宋丹丹 / 王鹤棣 / 汪苏泷 / 李雪琴 / 王传君 / 周一围 / 孟子义 / 孙怡 / 李嘉琦 / 徐志胜 / 鸟鸟 / 宋茜 / 江疏影 / 任敏 / 敖瑞鹏 / 汤晶媚更多...","类型: 真人秀","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-05-28(中国大陆)","","集数: 10","","又名: 五十公里桃花坞 山野篇 / 五十公里桃花坞 第三季","","五十公里桃花坞3","五十公里桃花坞32023 / 中国大陆 / 真人秀 / 池源 谢涤葵 / 张国立 宋丹丹6.9","https://www.douban.com/doubanapp/dispatch?uri=/tv/36145316","腾讯视频","VIP免费观看"
"1689871686-307","https://movie.douban.com/tv/","7.1","41048人评价","17.0%","17.0%","38.5%","7.4%","2.1%","导演: 丁英洲","编剧: 虢爽 / 李荻敏 / 简登","王玉雯 / 王子奇 / 李川 / 马心瑞 / 陈鑫海 / 李星瑶 / 金泽灏 / 徐洁儿 / 梅宝莱 / 李伟龙 / 阿丽亚 / 崔奕欣 / 鲍大志 / 韩明熙 / 张欢 / 苏子珊 / 张琳苑 / 张令仪 / 杨帆 / 甄楚翘 / 魏军 / 陈福才 / 陈鹏伟 / 严加红 / 李建义更多...","类型: 剧情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-04-24(中国大陆)","","集数: 28","单集片长: 45分钟","","IMDb: tt27618756","你给我的喜欢","你给我的喜欢2023 / 中国大陆 / 剧情 / 丁英洲 / 王玉雯 王子奇7.1","https://www.douban.com/doubanapp/dispatch?uri=/tv/35732451","腾讯视频","VIP免费观看"
"1689871707-308","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 郑伟文 / 刘崇崇","编剧: 程醒 / 朱卫 / 侯文雯 / 钟可 / 夏歌 / 刘曼曼","杨颖 / 马天宇 / 宣璐 / 汪卓成 / 朱泳腾 / 海一天 / 刘乔方 / 李雅男 / 徐琳 / 张淞 / 王瑞子 / 丁桥 / 胡文喆 / 张国强 / 刘向京 / 张蓓蓓 / 王海祥 / 郑希怡 / 何建泽 / 高亮 / 梦秦更多...","类型: 剧情 / 爱情 / 奇幻 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-07-02(中国大陆)","","集数: 36","单集片长: 45分钟","又名: 尘缘之解离诀","IMDb: tt28264170","尘缘","尘缘2023 / 中国大陆 / 剧情 爱情 奇幻 古装 / 郑伟文 刘崇崇 / 杨颖 马天宇暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/26697695","爱奇艺视频","VIP免费观看"
"1689871728-309","https://movie.douban.com/tv/","9.5","9288人评价","78.8%","78.8%","1.8%","0.0%","0.1%","导演: 廖莎","","","类型: 纪录片","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-04-29(中国大陆)","","集数: 10","","又名: 了不起的儿科医生","","闪闪的儿科医生","闪闪的儿科医生2023 / 中国大陆 / 纪录片 / 廖莎9.5","https://www.douban.com/doubanapp/dispatch?uri=/tv/36150202","哔哩哔哩","免费观看"
"1689871749-310","https://movie.douban.com/tv/","8.2","133813人评价","35.9%","35.9%","18.5%","2.1%","0.8%","导演: 陈畅","编剧: 张英姬","吴磊 / 周雨彤 / 姜珮瑶 / 朱泳腾 / 章涛 / 夏浩然 / 马凡丁 / 李卿 / 马柏全 / 高铭辰 / 涂松岩 / 郭柯宇更多...","类型: 剧情 / 爱情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-03-27(中国大陆)","","集数: 38","单集片长: 45分钟","又名: Nothing But You","IMDb: tt27206885","爱情而已","爱情而已2023 / 中国大陆 / 剧情 爱情 / 陈畅 / 吴磊 周雨彤8.2","https://www.douban.com/doubanapp/dispatch?uri=/tv/35203354","腾讯视频","VIP免费观看"
"1689871770-311","https://movie.douban.com/tv/","8.4","6808人评价","54.6%","54.6%","11.1%","5.6%","4.6%","导演: 沈乐平","编剧: 沈乐平","梁达伟","类型: 动画 / 奇幻","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-06-24(中国大陆)","季数: 2","集数: 52","单集片长: 20分钟","又名: 斗罗大陆Ⅱ绝世唐门 / 绝世唐门动画版 / 斗罗大陆2","","斗罗大陆2：绝世唐门","斗罗大陆2：绝世唐门2023 / 中国大陆 / 动画 奇幻 / 沈乐平 / 梁达伟8.4","https://www.douban.com/doubanapp/dispatch?uri=/tv/35567787","腾讯视频","VIP免费观看"
"1689871791-312","https://movie.douban.com/tv/","8.1","114776人评价","28.5%","28.5%","18.1%","2.2%","0.8%","导演: 刘海波","编剧: 娄霄鹏","陈建斌 / 陈晓 / 啜妮 / 刘敏涛 / 左小青 / 王骁 / 喻恩泰 / 谭凯 / 刘巴特尔 / 贾笑涵 / 牛飘 / 郑奇 / 聂远 / 王啸坤 / 张亦驰 / 董晴 / 董海 / 李晓强 / 王正权 / 国永振 / 马成群 / 赵倬霆更多...","类型: 悬疑 / 犯罪","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-04-06(中国大陆)","","集数: 24","单集片长: 40分钟","又名: 黯夜之光 / 黯夜明探 / Thirteen Years of Dust","IMDb: tt27477567","尘封十三载","尘封十三载2023 / 中国大陆 / 悬疑 犯罪 / 刘海波 / 陈建斌 陈晓8.1","https://www.douban.com/doubanapp/dispatch?uri=/tv/35725856","爱奇艺视频","VIP免费观看"
"1689871812-313","https://movie.douban.com/tv/","6.1","13958人评价","6.2%","6.2%","49.1%","15.1%","7.2%","导演: 王迎","编剧: 虞箐","秦岚 / 王阳 / 张萌 / 刘芸 / 魏千翔 / 王冠逸 / 张铎 / 季晨 / 刘萌萌 / 李东恒 / 雷牧 / 蒋恺 / 佟晨洁更多...","类型: 剧情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-06-18(中国大陆)","","集数: 32","单集片长: 45分钟","又名: 她只是不想输 / 奔三那年","IMDb: tt28098871","闪耀的她","闪耀的她2023 / 中国大陆 / 剧情 / 王迎 / 秦岚 王阳6.1","https://www.douban.com/doubanapp/dispatch?uri=/tv/35907887","腾讯视频","VIP免费观看"
"1689871833-314","https://movie.douban.com/tv/","8.6","282397人评价","52.5%","52.5%","11.2%","2.5%","1.3%","导演: 丁梓光","编剧: 水阡墨 / 王雄成","刘亦菲 / 李现 / 胡冰卿 / 牛骏峰 / 吴彦姝 / 董晴 / 范帅琦 / 马梦唯 / 赵子琪 / 马柏全 / 杨昆 / 艾丽娅 / 崔奕 / 傅迦 / 张磊 / 郝文婷 / 赵培琳 / 李伟龙 / 涂松岩 / 刘佳 / 郝平 / 龚蓓苾 / 吴倩 / 姚安娜 / 曾舜晞 / 史彭元 / 刘美含 / 焦刚 / 赵婧祎 / 徐子力 / 陈笑含 / 宋芳园 / 李嘉铭 / 彭必瑶 / 王天宇 / 程媛媛 / 程子昕更多...","类型: 剧情 / 爱情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-01-03(中国大陆)","","集数: 40","单集片长: 45分钟","","IMDb: tt21233692","去有风的地方","去有风的地方2023 / 中国大陆 / 剧情 爱情 / 丁梓光 / 刘亦菲 李现8.6","https://www.douban.com/doubanapp/dispatch?uri=/tv/35662223","芒果TV","VIP免费观看"
"1689871854-315","https://movie.douban.com/tv/","8.7","401377人评价","54.2%","54.2%","10.0%","2.9%","1.4%","导演: 杨磊","编剧: 田良良","张鲁一 / 于和伟 / 陈瑾 / 王子文 / 林永健 / 李小冉 / 王传君 / 张帆 / 白客 / 涂松岩 / 刘敏 / 寇振海 / 杨蓉 / 孔琳 / 张峻宁 / 柯南·何裴 / 李则慧 / 赵健 / 何杜娟 / 孔连顺 / 韩青 / 黎明明 / 张铭恩 / 朱戬 / 郭靖宇 / 江南 / 蔡佳 / 胡杰 / 于洋 / 侯鸿亮 / 梁振华 / 费振翔 / 高亚麟 / 季晨 / 马东 / 唐家三少 / 白一骢 / 杨磊 / 贾士凯 / 王薇 / 王羽铮 / 于歆玥 / 潘晓莉 / 蔡盈盈更多...","类型: 剧情 / 科幻","制片国家/地区: 中国大陆","语言: 汉语普通话 / 英语","2023-01-15(中国大陆)","","集数: 30","单集片长: 45分钟","又名: 三体(剧版) / Three-Body","IMDb: tt20242042","三体","三体2023 / 中国大陆 / 剧情 科幻 / 杨磊 / 张鲁一 于和伟8.7","https://www.douban.com/doubanapp/dispatch?uri=/tv/26647087","咪咕视频","VIP免费观看"
"1689871854-316","https://movie.douban.com/tv/","8.7","401377人评价","54.2%","54.2%","10.0%","2.9%","1.4%","导演: 杨磊","编剧: 田良良","张鲁一 / 于和伟 / 陈瑾 / 王子文 / 林永健 / 李小冉 / 王传君 / 张帆 / 白客 / 涂松岩 / 刘敏 / 寇振海 / 杨蓉 / 孔琳 / 张峻宁 / 柯南·何裴 / 李则慧 / 赵健 / 何杜娟 / 孔连顺 / 韩青 / 黎明明 / 张铭恩 / 朱戬 / 郭靖宇 / 江南 / 蔡佳 / 胡杰 / 于洋 / 侯鸿亮 / 梁振华 / 费振翔 / 高亚麟 / 季晨 / 马东 / 唐家三少 / 白一骢 / 杨磊 / 贾士凯 / 王薇 / 王羽铮 / 于歆玥 / 潘晓莉 / 蔡盈盈更多...","类型: 剧情 / 科幻","制片国家/地区: 中国大陆","语言: 汉语普通话 / 英语","2023-01-15(中国大陆)","","集数: 30","单集片长: 45分钟","又名: 三体(剧版) / Three-Body","IMDb: tt20242042","三体","三体2023 / 中国大陆 / 剧情 科幻 / 杨磊 / 张鲁一 于和伟8.7","https://www.douban.com/doubanapp/dispatch?uri=/tv/26647087","腾讯视频","VIP免费观看"
"1689871875-317","https://movie.douban.com/tv/","7.2","82712人评价","21.7%","21.7%","34.9%","9.1%","3.0%","导演: 何澍培 / 程箓 / 韩平","编剧: 九鹭非香 / 王若珂 / 张雯彦","侯明昊 / 周也 / 王以纶 / 陈欣予 / 左叶 / 关智斌 / 张智尧 / 杨蓉 / 刘耀元 / 张凯莹 / 季晨 / 萨顶顶 / 李文玲 / 夏天更多...","类型: 爱情 / 奇幻 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-05-09(中国大陆)","","集数: 40","单集片长: 45分钟","","IMDb: tt27148548","护心","护心2023 / 中国大陆 / 爱情 奇幻 古装 / 何澍培 程箓 韩平 / 侯明昊 周也7.2","https://www.douban.com/doubanapp/dispatch?uri=/tv/35248698","优酷视频","VIP免费观看"
"1689871896-318","https://movie.douban.com/tv/","5.1","46206人评价","3.8%","3.8%","41.8%","28.2%","17.8%","导演: 陈国华 / 胡意涓","编剧: 钱珏","鞠婧祎 / 郭俊辰 / 刘冬沁 / 陆婷玉 / 马月 / 张志浩 / 宋昕冉 / 寇振海 / 聂子皓 / 姜杉 / 何奕辰 / 胡坤 / 章秘蜜 / 张大宝 / 张嘉鑫 / 鼎杰 / 郭康敏更多...","类型: 爱情 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-06-01(中国大陆)","","集数: 36","单集片长: 45分钟","又名: 误长生 / 花嫆","IMDb: tt27907198","花戎","花戎2023 / 中国大陆 / 爱情 古装 / 陈国华 胡意涓 / 鞠婧祎 郭俊辰5.1","https://www.douban.com/doubanapp/dispatch?uri=/tv/35390378","爱奇艺视频","VIP免费观看"
"1689871917-319","https://movie.douban.com/tv/","8.9","44871人评价","69.4%","69.4%","4.7%","2.4%","4.3%","","","陈少熙 / 何浩楠 / 蒋敦豪 / 李耕耘  / 李昊 / 鹭卓  / 王一珩 / 赵小童 / 卓沅 / 赵一博更多...","类型: 真人秀","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-02-04(中国大陆)","","集数: 50","单集片长: 90分钟","又名: 种地吧·少年篇","IMDb: tt27860300","种地吧","种地吧2023 / 中国大陆 / 真人秀 / 陈少熙 何浩楠8.9","https://www.douban.com/doubanapp/dispatch?uri=/tv/36230054","爱奇艺视频","VIP免费观看"
"1689871938-320","https://movie.douban.com/tv/","6.6","67922人评价","14.3%","14.3%","38.0%","15.1%","6.2%","导演: 余丁","编剧: 陈复军 / 祖若蒙 / 唐三彩 / 褚鸿雁 / 吴骊姗 / 祁麟","迪丽热巴 / 佟大为 / 高鑫 / 尤靖茹 / 冯雷 / 韩栋 / 贾青 / 熊梓淇 / 谭凯 / 王迅 / 李依晓 / 沈晓海 / 马元 / 刘之冰 / 陈紫函 / 雷汉 / 许文广 / 沙宝亮 / 安琥 / 娜仁花 / 神龙茂 / 郭迦南 / 张可盈 / 楼佳悦 / 陈卫 / 寇祥凯 / 章博予 / 李政武 / 依莎 / 金盾 / 潘圣睿更多...","类型: 剧情 / 悬疑 / 犯罪","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-05-29(中国大陆)","","集数: 40","单集片长: 45分钟","又名: 公诉精英 / 中国公诉","IMDb: tt23827674","公诉","公诉2023 / 中国大陆 / 剧情 悬疑 犯罪 / 余丁 / 迪丽热巴 佟大为6.6","https://www.douban.com/doubanapp/dispatch?uri=/tv/35525475","爱奇艺视频","VIP免费观看"
"1689871982-321","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 李昂","","任嘉伦 / 杨颖 / 孙佳雨 / 姜潮 / 李俊逸 / 李宜儒 / 贾景晖 / 任彬更多...","类型: 剧情 / 爱情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-06-29(中国大陆)","","集数: 40","单集片长: 45分钟","又名: 只因暮色难寻","IMDb: tt28264178","暮色心约","暮色心约2023 / 中国大陆 / 剧情 爱情 / 李昂 / 任嘉伦 杨颖暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/35370771","腾讯视频","VIP免费观看"
