剧名,集数,制作,首播,主演,题材
108异人录,,2017年8月,,朱戬、谢君豪,悬疑
异变危机,,2017年8月,,杜天皓、赵圆瑗,科幻
好女无双 / 西游记女儿国,,2017年9月,,敖犬、侯明昊、白鹿、曾黎,古装
大鼻子情圣,,2017年12月,,黄婷婷、高瀚宇、陈柏融、邓恩熙,青春
云客江湖,,2017年12月,,查杰,悬疑
复古神探,,2021年2月,,张哲瀚、郝平、艾晓琪,涉案
夜旅人,,2021年11月,,邓伦、倪妮、王玉雯、高叶、汪铎、杨仕泽、陈希郡（客串ː王媛可）,民初
幸福二重奏,31,2020,1月3日 央视八套,殷桃、孙艺洲、袁弘、姜妍,都市
完美伴侣,40,2021,1月5日 湖南卫视金鹰独播剧场,高圆圆、张鲁一、王耀庆,都市
超越,29,2021,1月9日 央视一套,李庚希、胡军、沙溢、涂松岩,都市
舌尖上的心跳,40,2019,1月13日 浙江卫视,阮经天、宋祖儿、刘冬沁,都市
镜·双城,43,2020,1月16日 腾讯视频/优酷,李易峰、陈钰琪、郑业成,古装
今生有你,30,2020,1月18日 央视八套,钟汉良、李小冉,都市
流光之城,40,2020,1月20日 腾讯视频,景甜、许魏洲,民初
六尺巷新故事,36,2019,1月20日 乐视视频,杨波、白雪,乡土
新大头儿子和小头爸爸真人情景剧第二季,100,2019,1月22日 央视少儿频道,陈创、陈俊宇、杜沁怡,青少
冬奥一家人,80,2021,1月24日 咪咕视频（首播），2月11日 江西卫视（上星）,刘佩琦,都市
昔有琉璃瓦,34,2020,1月26日 优酷,陈钰琪、林一,都市
人世间,58,2021,1月28日 央视一套,雷佳音、辛柏青、宋佳、殷桃,都市
你好，神枪手,40,2020,2月2日 腾讯视频,胡一天、邢菲,都市
冰雪之名,34,2021,2月5日 北京/浙江/江苏卫视,陈若轩、彭小苒、欧豪、梁洁,都市
假日暖洋洋2,40,2021,2月7日 腾讯视频/爱奇艺,刘涛、陈赫、杨玏、张嘉倪,都市
盛装,29,2020,2月7日 东方卫视,宋佳、袁咏仪、陈赫、张超,都市
陪你一起好好吃饭,16,2021,2月14日 湖南卫视芒果季风,高瀚宇、郑湫泓,都市
光阴里的故事,36,2020,2月20日 央视八套,林允、高至霆、李洪涛,青春
婚姻的两种猜想,37,2020,2月21日 湖南卫视金鹰独播剧场,杨子姗、彭冠英、林鹏、赵志伟,都市
尚食,40,2020,2月22日 芒果TV,许凯、吴谨言、王楚然、王一哲,古装
相逢时节,38,2020,2月23日 浙江/东方卫视,雷佳音、袁泉,都市
我们的婚姻,38,2021,2月23日 北京卫视,白百何、佟大为、蒋欣,都市
医圣,38,2013,3月3日 河南卫视,刘牧、常铖,古装
才不要和老板谈恋爱,33,2021,3月10日 腾讯视频,黄子韬、宋祖儿,都市
追梦者联盟,22,2020,3月14日 广东卫视(22:10),金泽、李莎旻子,都市
余生，请多指教,29,2019,3月15日 湖南卫视金鹰独播剧场,杨紫、肖战,都市
心居,36,2021,3月17日 浙江/东方卫视,海清、童瑶、张颂文,都市
追爱家族,40,2021,3月27日 江苏卫视,郭京飞、贾乃亮、谭卓,都市
原来是老师啊！,40,2020,4月1日 爱奇艺,陈学冬、张佳宁、张俪、王瑞昌,青春
玉面桃花总相逢,36,2021,4月1日 湖南卫视金鹰独播剧场,张含韵、佟梦实,古装
山河月明,45,2018,4月6日 北京卫视,冯绍峰、陈宝国,古装
亲爱的小孩,34,2021,4月10日 央视八套,任素汐、秦昊、聂远、谢可寅,都市
江南思雨,30,2017,4月11日 腾讯视频,唐禹哲,都市
没有工作的一年,28,2021,4月11日 湖南卫视芒果季风,辣目洋子、万鹏、翟子路、李俊贤,都市
好好说话,40,2019,4月25日 湖南卫视金鹰独播剧场,陈晓、王晓晨、王耀庆、曾黎、赖艺,都市
风起陇西,24,2021,4月27日 央视八套,陈坤、白宇,古装
新居之约,40,2021,4月28日 央视一套,潘粤明、王鸥、孙坚、李艺彤、刘天佐、代斯,都市
请叫我总监,32,2021,4月29日 东方卫视,林更新、谭松韵,都市
良辰好景知几何,43,2020,4月30日 浙江卫视,窦骁、陈都灵,民初
女士的法则,40,2021,5月9日 央视八套,江疏影、刘敏涛、彭昱畅,都市
欢迎光临,37,2022,5月18日 北京/东方卫视,黄轩、白百何,都市
传家,45,2019,5月19日 优酷,秦岚、韩庚、吴谨言、聂远、张南,民初
安娜的爱人,33,2016,5月28日 腾讯视频,李承铉、陈艳茜,都市
爱情筑梦师,36,2015,6月1日 youtube,郭涛、陈意涵、胡可,都市
七彩虹部落之天天向上,40,2021,6月1日 腾讯视频,张恩硕,少儿
买定离手我爱你,24,2018,6月2日 腾讯视频/爱奇艺,唐艺昕、杨仕泽、袁文康、李媛,都市
梦华录,40,2021,6月2日 腾讯视频（首播），11月22日 北京卫视（上星）,刘亦菲、陈晓、林允、柳岩,古装
加油！妈妈,40,2021,6月5日 央视八套,张雨绮、李泽锋、吴越,都市
妻子的选择,12,2021,6月6日 湖南卫视芒果季风,孙莉、袁文康,都市
林深见鹿,40,2021,6月7日 北京/东方卫视,靳东、李小冉,都市
狮子山下的故事,30,2021,6月12日 央视一套,黄觉、胡杏儿,都市
敢问芳名,37,2018,6月13日 优酷,储小蕾、韩伯维,都市
遇见璀璨的你,43,2019,6月15日 湖南卫视金鹰独播剧场,陈乔恩、金瀚,都市
从爱情到幸福,42,2014,6月16日 搜狐视频,李沁、姚笛、李威、黄觉,都市
奔跑吧爱人,34,2013,6月17日 搜狐视频/乐视视频,聂远、吕一,婚姻
爱情应该有的样子,30,2021,6月17日 爱奇艺,杨颖、赖冠霖,都市
关于唐医生的一切,36,2021,6月25日 央视八套,秦岚、魏大勋、黄觉、高露,都市
幸福到万家,40,2020,6月29日 北京/东方卫视,赵丽颖、刘威、唐曾、罗晋,都市
致勇敢的你,36,2020,7月8日 优酷,邓家佳、官鸿,都市
匆匆的青春,40,2018,7月8日 浙江/江苏卫视,李佳航、邓家佳,婚姻
张卫国的夏天,12,2021,7月18日 湖南卫视芒果季风,黄磊、刘奕君,都市
沉香如屑,38,2021,7月20日 优酷（首播），12月28日 安徽卫视（上星）,杨紫、成毅、张睿、孟子义,古装
少年派(第二季),40,2021,7月21日 湖南卫视金鹰独播剧场,张嘉译、闫妮,都市
天才基本法,34,2021,7月22日 央视八套,雷佳音、张子枫、张新成,都市
告别薇安,24,2020,7月25日 腾讯视频,金汐、洪浚嘉、李泊文、曾丽瑶,都市
第二次拥抱,31,2021,8月1日 浙江卫视,陈数、杜淳,都市
玫瑰之战,40,2021,8月8日 央视八套,袁泉、黄晓明,都市
欢乐颂3,33,2021,8月11日 东方卫视,江疏影、杨采钰、张佳宁、张慧雯、李浩菲,都市
二十不惑2,40,2021,8月17日 湖南卫视金鹰独播剧场,关晓彤、卜冠今、董思怡、徐梦洁,青春
一生何求,25,2012,8月23日 搜狐视频/乐视视频,晋松、曾江、关礼杰,都市
崂山探花郎,38,2014,8月24日 山东卫视(14:05),保剑锋、刘雨欣、黄一飞,古装
简言的夏冬,44,2019,8月24日 江苏卫视,朱亚文、万茜,都市
消失的孩子,12,2021,8月29日 湖南卫视芒果季风,佟大为、魏晨,悬疑
东八区的先生们,40,2020,8月31日 腾讯视频/芒果TV（首播），9月1日 湖北卫视（上星）,张翰、王晓晨、杜淳、经超、黄宥明,都市
她们的名字,32,2021,9月5日 浙江卫视,秦海璐、金世佳、白冰,都市
亲爱的生命,36,2021,9月7日 央视八套,宋茜、王晓晨、尹昉,都市
两个人的小森林,35,2021,9月15日 优酷,虞书欣、张彬彬,都市
我最爱的家人,40,2021,9月17日 扬州城市频道（首播），11月17日 央视八套（上星）,傅晶、吴健、陶红、傅淼,都市
大考,22,2022,9月21日 央视一套/浙江/东方卫视,陈宝国、王千源、李庚希、胡先煦、荣梓杉,都市
胡同,40,2021,9月25日 央视八套,赵露思、蔡文静、关晓彤,都市
沸腾人生,40,2021,9月26日 江苏/北京卫视,韩东君、阚清子,都市
我们这十年,44,2022,10月10日 浙江/江苏/东方/广东卫视,群星,时代
追光者,40,2021,10月14日 腾讯视频/芒果TV,罗云熙、吴倩,都市
谁都知道我爱你,36,2021,10月26日 腾讯视频/爱奇艺,宋茜、许魏洲,都市
促醒者,36,2020,11月2日 北京卫视,周大为、王宥钧、陈昊蓝、徐悦,都市
点燃我，温暖你,36,2021,11月3日 优酷,陈飞宇、张婧仪,都市
谢谢你医生,40,2019,11月4日 央视八套,杨幂、白宇,都市
大博弈,40,2021,11月5日 浙江/东方卫视,秦昊、万茜、田雨、张萌、谭凯,都市
天下长河,40,2021,11月11日 湖南卫视金鹰独播剧场,罗晋、尹昉、黄志忠,古装
爱的二八定律,40,2021,11月14日 腾讯视频,杨幂、许凯,都市
灿烂的季节,40,2022,11月16日 东方影视频道（首播），12月12日 央视八套（上星）,马藜、王放,都市
我们的当打之年,36,2021,11月25日 腾讯视频/爱奇艺,徐璐、陈都灵、张雨剑、郭品超,都市
风吹半夏,36,2021,11月27日 浙江/江苏卫视,赵丽颖、欧豪、李光洁,都市
星河长明,25,2020,11月30日 优酷,冯绍峰、彭小苒,古装
月里青山淡如画,23,2021,12月8日 优酷,李庚希、张超、周峻纬,都市
初次爱你,24,2021,12月12日 爱奇艺,田曦薇、王星越,青春
老友餐厅,24,2019,12月15日 搜狐视频,李奔、伍嘉成、高雨儿,都市
家有姐妹,24,2022,12月23日 东方卫视周播(22:00),杨超越、柳岩、范明,都市
向风而行,40,2021,12月26日 央视八套,王凯、谭松韵,都市
米小圈上学记,26,2022,12月31日 央视八套（15:30）,郭赫轩、王自健,少儿
红房子,,2019,12月31日 济南新闻频道(首播)，2023年6月14日 广东卫视(上星),唐曾、吕一、董晴、王雨,涉案
喵不可言,12,2021,1月7日 爱奇艺,丁嘉文、季美含,民初
眼里余光都是你,24,2020,1月10日 爱奇艺,王鹤润、罗正,都市
开端,15,2021,1月11日 腾讯视频,白敬亭、赵今麦,都市
加油呀！茉莉,24,2020,1月12日 腾讯视频/爱奇艺,王博文、李觅尔、范梦,青春
潇洒佳人淡淡妆,24,2021,1月14日 爱奇艺,孔雪儿、晏紫东,古装
淘金,12,2021,1月18日 爱奇艺,廖凡、陈飞宇,悬疑
乡村爱情14,40,2020,1月24日 优酷,毕畅、唐鉴军（客串ː赵本山、倪大红）,乡土
玲珑掌柜俏厨王,14,2019,1月25日 腾讯视频,杨甜甜、申浩男,古装
一闪一闪亮星星,24,2020,1月26日 爱奇艺,张佳宁、屈楚萧、吴希泽、傅菁,科幻
狄仁杰之不死修罗,12,2019,1月26日 搜狐视频,陈国良、曹安迪,古装
江照黎明,24,2021,1月27日 芒果TV,马思纯、白客,悬疑
我要和你做兄弟,30,2021,1月29日 芒果TV,辛云来、陈宥维,青春
冰球少年,24,2021,1月30日 芒果TV/咪咕视频,朱正廷、白澍、徐好,青春
瓦舍江湖,35,2021,2月3日 爱奇艺,秦霄贤、赵小棠、孟鹤堂,古装
嫣语赋,34,2020,2月5日 腾讯视频,乔欣、徐正溪,古装
不会恋爱的我们,24,2021,2月8日 优酷,金晨、王子异,都市
惹不起的千岁大人,15,2021,2月14日 爱奇艺,罗正、季美含,古装
天王助理,24,2020,2月14日 优酷,孙泽源、卢洋洋,都市
骨语2,30,2020,2月22日 腾讯视频,张龄心、高仁,悬疑
平行恋爱时差,24,2021,2月28日 腾讯视频/爱奇艺,杨廷东、龚婉怡,青春
姻缘大人请留步,24,2020,2月28日 优酷,曹煜辰、田曦薇,古装
我的爱与星辰,24,2020,3月1日 芒果TV,姚弛、张楠,都市
大约是爱II,24,2020,3月6日 腾讯视频/爱奇艺,彦希、许晓诺,都市
猎罪图鉴,20,2021,3月6日 腾讯视频/爱奇艺,檀健次、张柏嘉、金世佳,涉案
蕨草少女的白日梦,24,2019,3月8日 优酷,何蓝逗、牛子藩、麦亨利、吴昊泽,科幻
影帝的公主,30,2021,3月16日 爱奇艺/芒果TV,徐正溪、周洁琼,都市
与君初相识,22,2021,3月17日 优酷,迪丽热巴 、任嘉伦,古装
了不起的D小姐,12,2021,3月18日 爱奇艺,张婧仪、牛骏峰,都市
医是医、二是二,24,2021,3月18日 爱奇艺,贾冰、刘桦,古装
亲子鉴定师手记,15,2021,3月25日 爱奇艺,完颜洛绒、许潇晗,都市
青春38度,24,2021,3月29日 腾讯视频,况琪儿、郑明洋,都市
东北夜市英雄传,30,2021,3月30日 优酷,刘帅良、娄艺潇,都市
我叫赵甲第,30,2018,3月31日 优酷,贺鹏、杨杏、姚卓君,都市
千金难逃,16,2021,3月31日 爱奇艺,陈芳彤、李九霖、吴崇轩,古装
恰似故人归,20,2021,4月4日 优酷,迪丽热巴 、任嘉伦,古装
仙琦小姐许愿吧,33,2019,4月7日 腾讯视频/爱奇艺/优酷,吴映洁、辣目洋子、刘智扬、邱凯伟,婚姻
珍馐记,16,2021,4月7日 Bilibili,何瑞贤、王星越,古装
明天也想见到你,12,2020,4月14日 爱奇艺,张楚寒、张康乐、谢兴阳、卢昱晓,爱情
异物志,36,2017,4月14日 腾讯视频,邵庄、杨羽,悬疑
祝卿好,22,2021,4月16日 爱奇艺,袁冰妍、郑业成,古装
且试天下,40,2021,4月18日 腾讯视频,杨洋、赵露思,古装
心动不可耻还很可爱,12,2021,4月19日 爱奇艺,吕昀峰、李羽桐、赵奂然、温茉言,都市
共饮一江水,8,2021,4月26日 腾讯视频,赵亮,都市
重生之门,26,2021,4月27日 优酷,张译、王俊凯,悬疑
超时空大玩家,24,2021,4月30日 爱奇艺,魏大勋、辛芷蕾,都市
救了一万次的你,24,2021,5月1日 腾讯视频/爱奇艺,白客、张雅钦,都市
拆案2,24,2021,5月2日 爱奇艺,董璇、谷嘉诚,民初
反转人生,26,2021,5月5日 腾讯视频/芒果TV,马思超、周依然,青春
对决,24,2020,5月10日 腾讯视频/爱奇艺,欧豪、王景春、吕晓霖、丁勇岱,涉案
单亲辣妈,12,2020,5月14日 腾讯视频,刘芮侨、王羿均,都市
二十四味暖浮生,24,2021,5月17日 爱奇艺,董思怡、李歌洋,古装
爱上你的日和月,12,,5月18日 腾讯视频,俐乐、冯依依,都市
侬好，我的东北女友,24,2020,5月20日 爱奇艺,敖子逸、黄灿灿,都市
一夜新娘第二季,24,2020,5月20日 芒果TV,袁昊、赵昭仪,古装
你好呀，我的橘子恋人,30,2020,5月20日 优酷,梁靖康、孙千,都市
法医秦明之读心者,28,2021,5月21日 优酷,张耀、汤敏、彭楚粤,悬疑
暗夜行者,24,2021,5月22日 爱奇艺,李易峰、宋轶、冯德伦,悬疑
说英雄谁是英雄,38,2020,5月23日 腾讯视频,曾舜晞、杨超越、刘宇宁、陈楚河、孟子义,古装
花间新娘,24,2020,5月25日 优酷,黄圣池、郑合惠子,古装
二进制恋爱,24,2021,5月27日 腾讯视频/爱奇艺,庄达菲、任宥纶,青春
从零到一的爱情,18,2021,6月6日 优酷,蔡卓宜、肖凯中,都市
终于轮到我恋爱了,24,2021,6月10日 爱奇艺,罗正、林昕宜,都市
回廊亭,12,2020,6月15日 优酷,邓家佳、张新成,悬疑
何加加的桃花源记,16,2021,6月15日 爱奇艺,黄思瑞、何德瑞,都市
花朝秋月夜,24,2022,6月15日 芒果TV,包上恩、吴崇轩,古装
破事精英,24,2021,6月18日 爱奇艺,李佳航、张一铎、成果,都市
夜莺,24,,6月20日 爱奇艺,陈炳强、解斯童、王啸坤,近代
通天塔,30,2020,6月22日 腾讯视频,秦俊杰、邓家佳、刘欢、李梦,悬疑
星河璀璨的我们,24,2020,6月24日 腾讯视频,嘉羿、魏笑、魏天浩,都市
我叫刘金凤,36,2021,6月24日 优酷,李嘉琦、李宏毅,古装
开学吧，博仁少年,12,2021,6月26日 腾讯视频,曹恩齐、陈稳,青春
齐丑无艳之破镜重圆,26,2021,6月27日 爱奇艺,黄梦莹、任东霖、刘泳希,古装
爱上你是命中注定,12,,6月30日 腾讯视频,徐小舒、刘轩宇,都市
星汉灿烂,27,2021,7月5日 腾讯视频,吴磊、赵露思,古装
一起同过窗第三季,30,2021,7月8日 腾讯视频,徐晓璐、庞瀚辰、李若嘉,青春
暗刃觉醒,24,2021,7月11日 爱奇艺,孙逊、孟丽,悬疑
龙一，你要怎样,36,2021,7月14日 腾讯视频,邱赫南、侯佩杉,青春
庭外·盲区,6,2021,7月14日 优酷,夏雨,悬疑
庭外·落水者,14,2021,7月18日 优酷,罗晋、焦俊艳,悬疑
瞄准你的未来,24,2020,7月21日 爱奇艺,张炯敏、徐若晗、郝富申,青春
月升沧海,29,2021,7月27日 腾讯视频,吴磊、赵露思,古装
迷航昆仑墟,36,2021,7月27日 腾讯视频/爱奇艺,许凯、钟楚曦,民初
被遗忘的时光,34,2021,7月29日 芒果TV,蓝盈莹、范丞丞,都市
瞄准靶心！蔡金叶,18,2020,8月2日 腾讯视频,金佳遇、严智超,都市
苍兰诀,36,2021,8月7日 爱奇艺,虞书欣、王鹤棣,古装
亲爱的小美人鱼,24,2021,8月8日 腾讯视频/爱奇艺,林思意,都市
胆小鬼,16,2021,8月8日 优酷,欧豪、王砚辉,悬疑
民国大侦探,24,2021,8月10日 爱奇艺,胡一天、张云龙、张馨予,民初
闻香榭,14,2021,8月11日 搜狐视频,王瑄、徐滨（客串:吴昊泽）,古装
民间怪谈录,12,2021,8月11日 腾讯视频,彭禺厶、陈泇文,民初
一起同过窗第三季番外篇,18,2021,8月12日 腾讯视频,徐晓璐、庞瀚辰、李若嘉,青春
我家隔壁的校草男友,12,2021,8月12日 爱奇艺,周子杰、张东梓,青春
追着彩虹的我们,20,2021,8月16日 腾讯视频/芒果TV,敖子逸、杨志雯,青春
沉香重华,21,2021,8月18日 优酷,杨紫、成毅、张睿、孟子义,古装
